# Local additions to Skretzo's transport graph.
# Same format as transports.tsv:
#   originX originY originPlane <TAB> destX destY destPlane <TAB> menuOption menuTarget objectID <TAB> Skills <TAB> Items <TAB> Quests <TAB> Varbits <TAB> VarPlayers <TAB> Duration <TAB> Display info
#
# Add rows here when the collision-debug overlay shows V2's BFS hitting a
# wall that has a real, openable gate/door in-game without a corresponding
# entry in Skretzo's bundled data. Keep rows alphabetically grouped by area.

# Lumbridge chicken pen — south gate (object 1560). Skretzo's upstream
# data doesn't include this gate, so V2's BFS treats the pen as
# fenced-in and can't plan pen→bank routes.
3236 3296 0	3236 3295 0	Open Gate 1560						1
3236 3295 0	3236 3296 0	Open Gate 1560						1

# Lumbridge cow-pen / farm-area south gate (object 1559 — open-state ID;
# closed-state ID may differ, RuneLite's impostor resolver handles state
# changes by object id family). This gate sits along the y=3263/3264
# fence boundary that Skretzo's collision data partitions: town
# (component A) → cow-pen + chicken-pen area (component B). Without
# this bridge, V2 can't plan bank → chicken pen because there's no
# transport crossing the fence. The gate is normally already open
# in-game, so the V2 executor will skip clicking and walk through
# (same "verb absent → treat complete" path used by the chicken pen
# gate above).
3251 3263 0	3251 3264 0	Open Gate 1559						1
3251 3264 0	3251 3263 0	Open Gate 1559						1
